time	1-T	2-T
2021-02-20T22:07:05.931Z	503	502
2021-02-20T22:07:07.939Z	511	505
2021-02-20T22:07:09.955Z	514	507
2021-02-20T22:07:11.965Z	522	510
2021-02-20T22:07:13.970Z	527	514
2021-02-20T22:07:15.971Z	532	517
2021-02-20T22:07:17.985Z	537	519
2021-02-20T22:07:19.985Z	543	522
2021-02-20T22:07:21.988Z	548	524
2021-02-20T22:07:24.003Z	555	527
2021-02-20T22:07:26.014Z	561	529
2021-02-20T22:07:28.015Z	566	533
2021-02-20T22:07:30.027Z	571	536
2021-02-20T22:07:32.038Z	576	538
2021-02-20T22:07:34.040Z	581	541
2021-02-20T22:07:36.051Z	589	544
2021-02-20T22:07:38.059Z	594	546
2021-02-20T22:07:40.065Z	599	550
2021-02-20T22:07:42.080Z	604	553
2021-02-20T22:07:44.094Z	609	555
2021-02-20T22:07:46.107Z	614	558
2021-02-20T22:07:48.109Z	621	560
2021-02-20T22:07:50.124Z	626	563
2021-02-20T22:07:52.132Z	631	567
2021-02-20T22:07:54.143Z	636	569
2021-02-20T22:07:56.148Z	641	572
2021-02-20T22:07:58.154Z	646	574
2021-02-20T22:08:00.166Z	654	577
2021-02-20T22:08:02.178Z	659	580
2021-02-20T22:08:04.181Z	663	583
2021-02-20T22:08:06.195Z	668	586
2021-02-20T22:08:08.198Z	673	588
2021-02-20T22:08:10.209Z	678	591
2021-02-20T22:08:12.218Z	685	593
2021-02-20T22:08:14.228Z	690	596
2021-02-20T22:08:16.229Z	695	600
2021-02-20T22:08:18.244Z	700	602
2021-02-20T22:08:20.246Z	704	605
2021-02-20T22:08:22.247Z	709	607
2021-02-20T22:08:24.253Z	714	610
2021-02-20T22:08:26.267Z	721	612
2021-02-20T22:08:28.268Z	725	615
2021-02-20T22:08:30.278Z	730	619
2021-02-20T22:08:32.286Z	734	621
2021-02-20T22:08:34.286Z	739	624
2021-02-20T22:08:36.289Z	743	626
2021-02-20T22:08:38.295Z	750	629
2021-02-20T22:08:40.302Z	755	631
2021-02-20T22:08:42.303Z	759	635
2021-02-20T22:08:44.308Z	763	637
2021-02-20T22:08:46.313Z	768	640
2021-02-20T22:08:48.322Z	772	642
2021-02-20T22:08:50.333Z	779	645
2021-02-20T22:08:52.349Z	783	647
2021-02-20T22:08:54.354Z	787	651
2021-02-20T22:08:56.367Z	791	653
2021-02-20T22:08:58.380Z	795	656
2021-02-20T22:09:00.392Z	800	658
2021-02-20T22:09:02.399Z	806	661
2021-02-20T22:09:04.410Z	810	663
2021-02-20T22:09:06.415Z	814	667
2021-02-20T22:09:08.421Z	818	669
2021-02-20T22:09:10.432Z	822	672
2021-02-20T22:09:12.433Z	826	674
2021-02-20T22:09:14.445Z	832	677
2021-02-20T22:09:16.454Z	835	679
2021-02-20T22:09:18.467Z	839	683
2021-02-20T22:09:20.468Z	843	685
2021-02-20T22:09:22.479Z	847	687
2021-02-20T22:09:24.482Z	850	690
2021-02-20T22:09:26.491Z	856	692
2021-02-20T22:09:28.496Z	860	695
2021-02-20T22:09:30.510Z	863	697
2021-02-20T22:09:32.521Z	867	700
2021-02-20T22:09:34.535Z	870	703
2021-02-20T22:09:36.548Z	874	705
2021-02-20T22:09:38.563Z	877	708
2021-02-20T22:09:40.571Z	882	710
2021-02-20T22:09:42.573Z	885	712
2021-02-20T22:09:44.575Z	889	716
2021-02-20T22:09:46.583Z	892	718
2021-02-20T22:09:48.592Z	895	720
2021-02-20T22:09:50.594Z	898	723
2021-02-20T22:09:52.600Z	903	725
2021-02-20T22:09:54.612Z	906	727
2021-02-20T22:09:56.627Z	909	731
2021-02-20T22:09:58.628Z	912	733
2021-02-20T22:10:00.635Z	915	735
2021-02-20T22:10:02.644Z	918	738
2021-02-20T22:10:04.655Z	922	740
2021-02-20T22:10:06.665Z	925	742
2021-02-20T22:10:08.666Z	927	745
2021-02-20T22:10:10.681Z	930	748
2021-02-20T22:10:12.689Z	933	750
2021-02-20T22:10:14.703Z	935	752
2021-02-20T22:10:16.712Z	939	754
2021-02-20T22:10:18.726Z	941	757
