time	1-T	2-T
2021-02-21T12:47:13.016Z	503	502
2021-02-21T12:47:15.016Z	511	505
2021-02-21T12:47:17.016Z	516	508
2021-02-21T12:47:19.017Z	521	511
2021-02-21T12:47:21.018Z	526	513
2021-02-21T12:47:23.018Z	533	516
2021-02-21T12:47:25.017Z	538	518
2021-02-21T12:47:27.017Z	543	522
2021-02-21T12:47:29.017Z	548	525
2021-02-21T12:47:31.017Z	553	527
2021-02-21T12:47:33.017Z	561	530
2021-02-21T12:47:35.017Z	566	533
2021-02-21T12:47:37.017Z	571	536
2021-02-21T12:47:39.017Z	576	538
2021-02-21T12:47:41.017Z	583	541
2021-02-21T12:47:43.017Z	588	543
2021-02-21T12:47:45.017Z	593	547
2021-02-21T12:47:47.017Z	598	550
2021-02-21T12:47:49.018Z	603	552
2021-02-21T12:47:51.017Z	609	555
2021-02-21T12:47:53.018Z	616	557
2021-02-21T12:47:55.018Z	620	561
2021-02-21T12:47:57.018Z	625	563
2021-02-21T12:47:59.019Z	630	566
2021-02-21T12:48:01.018Z	637	568
2021-02-21T12:48:03.019Z	642	571
2021-02-21T12:48:05.018Z	647	575
2021-02-21T12:48:07.018Z	652	577
2021-02-21T12:48:09.019Z	656	580
2021-02-21T12:48:11.018Z	664	582
2021-02-21T12:48:13.018Z	668	586
2021-02-21T12:48:15.019Z	673	588
2021-02-21T12:48:17.020Z	678	591
2021-02-21T12:48:19.020Z	685	593
2021-02-21T12:48:21.021Z	689	596
2021-02-21T12:48:23.020Z	694	599
2021-02-21T12:48:25.020Z	699	602
2021-02-21T12:48:27.020Z	703	604
2021-02-21T12:48:29.020Z	710	607
2021-02-21T12:48:31.021Z	715	609
2021-02-21T12:48:33.020Z	719	613
2021-02-21T12:48:35.020Z	724	615
2021-02-21T12:48:37.021Z	728	618
2021-02-21T12:48:39.021Z	735	620
2021-02-21T12:48:41.022Z	739	624
<<<<<<< HEAD
2021-02-21T12:55:59.234Z	503	502
2021-02-21T12:56:01.234Z	511	505
2021-02-21T12:56:03.234Z	516	508
2021-02-21T12:56:05.234Z	521	511
2021-02-21T12:56:08.109Z	526	513
2021-02-21T12:56:10.109Z	534	517
2021-02-21T12:56:12.110Z	541	520
2021-02-21T12:56:14.111Z	546	523
2021-02-21T12:56:16.112Z	551	526
2021-02-21T12:56:18.112Z	558	528
2021-02-21T12:56:20.113Z	563	531
2021-02-21T12:56:22.113Z	568	535
2021-02-21T12:56:24.114Z	573	537
2021-02-21T12:56:26.114Z	578	540
2021-02-21T12:56:28.114Z	583	542
2021-02-21T12:56:30.115Z	591	545
2021-02-21T12:56:32.115Z	596	548
2021-02-21T12:56:34.116Z	601	551
2021-02-21T12:56:36.116Z	605	553
2021-02-21T12:56:38.116Z	613	556
2021-02-21T12:56:40.117Z	618	558
2021-02-21T12:56:42.117Z	623	562
2021-02-21T12:56:44.117Z	627	565
2021-02-21T12:56:46.117Z	632	567
2021-02-21T12:56:48.118Z	639	570
2021-02-21T12:56:50.119Z	644	572
2021-02-21T12:56:52.119Z	649	576
2021-02-21T12:56:54.120Z	654	578
2021-02-21T12:56:56.121Z	659	581
2021-02-21T12:56:58.121Z	666	583
2021-02-21T12:57:00.123Z	670	587
2021-02-21T12:57:02.124Z	675	589
2021-02-21T12:57:04.125Z	680	592
2021-02-21T12:57:06.124Z	687	594
2021-02-21T12:57:08.124Z	691	597
2021-02-21T12:57:10.125Z	696	600
2021-02-21T12:57:12.125Z	701	603
2021-02-21T12:57:14.125Z	705	605
2021-02-21T12:57:16.126Z	712	608
2021-02-21T12:57:18.126Z	717	611
2021-02-21T12:57:20.126Z	721	614
2021-02-21T12:57:22.126Z	726	616
2021-02-21T12:57:24.126Z	732	619
2021-02-21T12:57:26.126Z	737	621
2021-02-21T12:57:28.126Z	741	625
2021-02-21T12:57:30.126Z	745	627
2021-02-21T12:57:32.127Z	750	630
2021-02-21T12:57:34.127Z	756	632
2021-02-21T12:57:36.127Z	761	636
2021-02-21T12:57:38.128Z	765	638
2021-02-21T12:57:40.128Z	769	641
2021-02-21T12:57:42.128Z	773	643
2021-02-21T12:57:44.129Z	780	645
2021-02-21T12:57:46.128Z	784	649
2021-02-21T12:57:48.128Z	788	651
2021-02-21T12:57:50.128Z	792	654
2021-02-21T12:57:52.129Z	798	656
2021-02-21T12:57:54.128Z	802	658
2021-02-21T12:57:56.128Z	806	662
2021-02-21T12:57:58.129Z	810	664
2021-02-21T12:58:00.130Z	814	667
2021-02-21T12:58:02.129Z	820	669
2021-02-21T12:58:04.129Z	823	673
2021-02-21T12:58:06.129Z	827	675
2021-02-21T12:58:08.129Z	831	677
2021-02-21T12:58:10.129Z	837	680
2021-02-21T12:58:12.130Z	840	682
2021-02-21T12:58:14.130Z	844	686
2021-02-21T12:58:16.129Z	848	688
2021-02-21T12:58:18.130Z	851	690
2021-02-21T12:58:20.130Z	856	692
2021-02-21T12:58:22.130Z	860	696
2021-02-21T12:58:24.130Z	863	698
2021-02-21T12:58:26.130Z	867	701
2021-02-21T12:58:28.131Z	870	703
2021-02-21T12:58:30.130Z	875	705
2021-02-21T12:58:32.131Z	879	709
2021-02-21T12:58:34.131Z	882	711
2021-02-21T12:58:36.132Z	885	713
2021-02-21T12:58:38.132Z	890	715
2021-02-21T12:58:40.132Z	893	718
2021-02-21T12:58:42.133Z	896	721
2021-02-21T12:58:44.134Z	899	723
2021-02-21T12:58:46.135Z	902	725
2021-02-21T12:58:48.134Z	906	728
2021-02-21T12:58:50.135Z	909	731
2021-02-21T12:58:52.135Z	912	733
2021-02-21T12:58:54.135Z	915	736
2021-02-21T12:58:56.134Z	919	738
2021-02-21T12:58:58.135Z	922	740
2021-02-21T12:59:00.135Z	925	743
2021-02-21T12:59:02.147Z	927	745
2021-02-21T12:59:04.147Z	930	748
2021-02-21T12:59:06.147Z	934	750
2021-02-21T12:59:08.147Z	936	753
2021-02-21T12:59:10.147Z	938	755
2021-02-21T12:59:12.147Z	941	757
2021-02-21T12:59:14.147Z	943	759
2021-02-21T12:59:16.148Z	947	762
2021-02-21T12:59:18.148Z	949	765
2021-02-21T12:59:20.148Z	951	767
2021-02-21T12:59:22.147Z	953	769
2021-02-21T12:59:24.148Z	956	771
2021-02-21T12:59:26.148Z	958	773
2021-02-21T12:59:28.148Z	960	776
2021-02-21T12:59:30.148Z	962	778
2021-02-21T12:59:32.148Z	964	781
2021-02-21T12:59:34.149Z	967	783
2021-02-21T12:59:36.149Z	969	786
2021-02-21T12:59:38.150Z	970	788
2021-02-21T12:59:40.150Z	972	790
2021-02-21T12:59:42.150Z	974	792
2021-02-21T12:59:44.149Z	976	794
2021-02-21T12:59:46.150Z	978	797
2021-02-21T12:59:48.150Z	979	799
2021-02-21T12:59:50.149Z	980	801
2021-02-21T12:59:52.150Z	982	803
2021-02-21T12:59:54.149Z	984	806
2021-02-21T12:59:56.149Z	985	808
2021-02-21T12:59:58.149Z	986	810
2021-02-21T13:00:00.150Z	987	812
2021-02-21T13:00:02.149Z	989	814
2021-02-21T13:00:04.149Z	990	817
2021-02-21T13:00:06.150Z	991	819
2021-02-21T13:00:08.150Z	992	821
2021-02-21T13:00:10.149Z	993	822
2021-02-21T13:00:12.149Z	994	824
2021-02-21T13:00:14.149Z	995	827
2021-02-21T13:00:16.149Z	995	829
2021-02-21T13:00:18.149Z	996	831
2021-02-21T13:00:20.150Z	997	833
2021-02-21T13:00:22.150Z	997	836
2021-02-21T13:00:24.151Z	998	838
2021-02-21T13:00:26.152Z	998	839
