time	1-T	2-T
2021-02-21T14:34:55.896Z	-50	-50
2021-02-21T14:34:57.897Z	-50	-50
2021-02-21T14:34:59.898Z	-50	-50
2021-02-21T14:35:01.901Z	-50	-50
2021-02-21T14:35:03.903Z	-50	-50
2021-02-21T14:35:05.905Z	-50	-50
2021-02-21T14:35:16.273Z	-50	-50
2021-02-21T14:35:18.274Z	-50	-50
2021-02-21T14:35:20.275Z	-50	-50
2021-02-21T14:35:22.282Z	-50	-50
2021-02-21T14:35:24.282Z	-50	-50
2021-02-21T14:35:26.283Z	-50	-50
2021-02-21T14:35:28.283Z	-50	-50
2021-02-21T14:35:30.284Z	-50	-50
2021-02-21T14:35:32.285Z	-50	-50
2021-02-21T14:35:34.285Z	-50	-50
2021-02-21T14:35:36.287Z	-50	-50
2021-02-21T14:35:38.288Z	-50	-50
2021-02-21T14:35:40.290Z	-50	-50
2021-02-21T14:35:42.290Z	-50	-50
2021-02-21T14:35:44.291Z	-50	-50
2021-02-21T14:35:46.292Z	-50	-50
2021-02-21T14:35:48.293Z	-50	-50
2021-02-21T14:35:50.295Z	-50	-50
2021-02-21T14:35:52.295Z	-50	-50
2021-02-21T14:35:54.297Z	-50	-50
2021-02-21T14:35:56.298Z	-50	-50
2021-02-21T14:35:58.299Z	-50	-50
2021-02-21T14:36:00.300Z	-50	-50
2021-02-21T14:36:02.300Z	-50	-50
2021-02-21T14:36:04.301Z	-50	-50
2021-02-21T14:36:06.303Z	-50	-50
2021-02-21T14:36:08.304Z	-50	-50
2021-02-21T14:36:10.306Z	-50	-50
2021-02-21T14:36:12.306Z	-50	-50
2021-02-21T14:36:14.308Z	-50	-50
2021-02-21T14:36:16.310Z	-50	-50
2021-02-21T14:36:18.310Z	-50	-50
2021-02-21T14:36:20.312Z	-50	-50
2021-02-21T14:36:22.312Z	-50	-50
2021-02-21T14:36:24.314Z	-50	-50
2021-02-21T14:36:26.315Z	-50	-50
2021-02-21T14:36:28.316Z	-50	-50
2021-02-21T14:36:30.318Z	-50	-50
2021-02-21T14:36:32.318Z	-50	-50
2021-02-21T14:36:34.319Z	-50	-50
2021-02-21T14:36:36.322Z	-50	-50
2021-02-21T14:36:38.323Z	-50	-50
2021-02-21T14:36:40.325Z	-50	-50
2021-02-21T14:36:42.326Z	-50	-50
2021-02-21T14:36:44.328Z	-50	-50
2021-02-21T14:36:46.330Z	-50	-50
2021-02-21T14:36:48.330Z	-50	-50
2021-02-21T14:36:50.331Z	-50	-50
2021-02-21T14:36:52.330Z	-50	-50
2021-02-21T14:36:54.333Z	-50	-50
2021-02-21T14:36:57.861Z	-50	-50
2021-02-21T14:36:59.861Z	-50	-50
2021-02-21T14:37:01.861Z	-50	-50
2021-02-21T14:37:03.862Z	-50	-50
2021-02-21T14:37:05.862Z	-50	-50
2021-02-21T14:37:07.864Z	-50	-50
2021-02-21T14:37:09.864Z	-50	-50
2021-02-21T14:37:11.865Z	-50	-50
2021-02-21T14:37:13.864Z	-50	-50
2021-02-21T14:37:15.864Z	-50	-50
2021-02-21T14:37:17.865Z	-50	-50
2021-02-21T14:37:19.865Z	-50	-50
2021-02-21T14:37:21.865Z	-50	-50
2021-02-21T14:37:27.868Z	-50	-50
2021-02-21T14:37:29.867Z	-50	-50
2021-02-21T14:37:32.115Z	-50	-50
2021-02-21T14:37:34.116Z	-50	-50
2021-02-21T14:37:36.117Z	-50	-50
2021-02-21T14:37:38.116Z	-50	-50
2021-02-21T14:37:40.117Z	-50	-50
2021-02-21T14:37:42.116Z	-50	-50
2021-02-21T14:37:44.117Z	-50	-50
2021-02-21T14:37:46.117Z	-50	-50
2021-02-21T14:37:48.119Z	-50	-50
2021-02-21T14:37:50.119Z	-50	-50
2021-02-21T14:37:52.118Z	-50	-50
2021-02-21T14:37:54.119Z	-50	-50
2021-02-21T14:37:56.120Z	-50	-50
2021-02-21T14:37:58.119Z	-50	-50
2021-02-21T14:38:00.120Z	-50	-50
2021-02-21T14:38:02.120Z	-50	-50
2021-02-21T14:38:04.120Z	-50	-50
2021-02-21T14:38:06.120Z	-50	-50
2021-02-21T14:38:08.121Z	-50	-50
2021-02-21T14:38:10.121Z	-50	-50
2021-02-21T14:38:12.121Z	-50	-50
2021-02-21T14:38:14.121Z	-50	-50
2021-02-21T14:38:16.121Z	-50	-50
2021-02-21T14:38:18.122Z	-50	-50
2021-02-21T14:38:20.121Z	-50	-50
2021-02-21T14:38:22.122Z	-50	-50
2021-02-21T14:38:24.121Z	-50	-50
2021-02-21T14:38:26.121Z	-50	-50
