time	1-T	2-T
2021-02-21T12:47:13.016Z	503	502
2021-02-21T12:47:15.016Z	511	505
2021-02-21T12:47:17.016Z	516	508
2021-02-21T12:47:19.017Z	521	511
2021-02-21T12:47:21.018Z	526	513
2021-02-21T12:47:23.018Z	533	516
2021-02-21T12:47:25.017Z	538	518
2021-02-21T12:47:27.017Z	543	522
2021-02-21T12:47:29.017Z	548	525
2021-02-21T12:47:31.017Z	553	527
2021-02-21T12:47:33.017Z	561	530
2021-02-21T12:47:35.017Z	566	533
2021-02-21T12:47:37.017Z	571	536
2021-02-21T12:47:39.017Z	576	538
2021-02-21T12:47:41.017Z	583	541
2021-02-21T12:47:43.017Z	588	543
2021-02-21T12:47:45.017Z	593	547
2021-02-21T12:47:47.017Z	598	550
2021-02-21T12:47:49.018Z	603	552
2021-02-21T12:47:51.017Z	609	555
2021-02-21T12:47:53.018Z	616	557
2021-02-21T12:47:55.018Z	620	561
2021-02-21T12:47:57.018Z	625	563
2021-02-21T12:47:59.019Z	630	566
2021-02-21T12:48:01.018Z	637	568
2021-02-21T12:48:03.019Z	642	571
2021-02-21T12:48:05.018Z	647	575
2021-02-21T12:48:07.018Z	652	577
2021-02-21T12:48:09.019Z	656	580
2021-02-21T12:48:11.018Z	664	582
2021-02-21T12:48:13.018Z	668	586
2021-02-21T12:48:15.019Z	673	588
2021-02-21T12:48:17.020Z	678	591
2021-02-21T12:48:19.020Z	685	593
2021-02-21T12:48:21.021Z	689	596
2021-02-21T12:48:23.020Z	694	599
2021-02-21T12:48:25.020Z	699	602
2021-02-21T12:48:27.020Z	703	604
2021-02-21T12:48:29.020Z	710	607
2021-02-21T12:48:31.021Z	715	609
2021-02-21T12:48:33.020Z	719	613
2021-02-21T12:48:35.020Z	724	615
2021-02-21T12:48:37.021Z	728	618
2021-02-21T12:48:39.021Z	735	620
2021-02-21T12:48:41.022Z	739	624
