time	1-T	2-T
2021-02-21T12:47:13.016Z	503	502
2021-02-21T12:47:15.016Z	511	505
2021-02-21T12:47:17.016Z	516	508
2021-02-21T12:47:19.017Z	521	511
2021-02-21T12:47:21.018Z	526	513
2021-02-21T12:47:23.018Z	533	516
2021-02-21T12:47:25.017Z	538	518
2021-02-21T12:47:27.017Z	543	522
2021-02-21T12:47:29.017Z	548	525
2021-02-21T12:47:31.017Z	553	527
2021-02-21T12:47:33.017Z	561	530
2021-02-21T12:47:35.017Z	566	533
2021-02-21T12:47:37.017Z	571	536
2021-02-21T12:47:39.017Z	576	538
2021-02-21T12:47:41.017Z	583	541
2021-02-21T12:47:43.017Z	588	543
2021-02-21T12:47:45.017Z	593	547
2021-02-21T12:47:47.017Z	598	550
2021-02-21T12:47:49.018Z	603	552
2021-02-21T12:47:51.017Z	609	555
2021-02-21T12:47:53.018Z	616	557
2021-02-21T12:47:55.018Z	620	561
2021-02-21T12:47:57.018Z	625	563
2021-02-21T12:47:59.019Z	630	566
2021-02-21T12:48:01.018Z	637	568
2021-02-21T12:48:03.019Z	642	571
2021-02-21T12:48:05.018Z	647	575
2021-02-21T12:48:07.018Z	652	577
2021-02-21T12:48:09.019Z	656	580
2021-02-21T12:48:11.018Z	664	582
2021-02-21T12:48:13.018Z	668	586
2021-02-21T12:48:15.019Z	673	588
2021-02-21T12:48:17.020Z	678	591
2021-02-21T12:48:19.020Z	685	593
2021-02-21T12:48:21.021Z	689	596
2021-02-21T12:48:23.020Z	694	599
2021-02-21T12:48:25.020Z	699	602
2021-02-21T12:48:27.020Z	703	604
2021-02-21T12:48:29.020Z	710	607
2021-02-21T12:48:31.021Z	715	609
2021-02-21T12:48:33.020Z	719	613
2021-02-21T12:48:35.020Z	724	615
2021-02-21T12:48:37.021Z	728	618
2021-02-21T12:48:39.021Z	735	620
2021-02-21T12:48:41.022Z	739	624
2021-02-21T13:13:28.591Z	506	502
2021-02-21T13:13:30.592Z	511	505
2021-02-21T13:13:32.595Z	515	508
2021-02-21T13:13:34.596Z	522	510
2021-02-21T13:13:36.596Z	527	513
2021-02-21T13:13:38.596Z	532	517
2021-02-21T13:13:40.597Z	537	519
2021-02-21T13:13:42.597Z	542	522
2021-02-21T13:13:44.598Z	550	524
2021-02-21T13:13:46.599Z	555	528
2021-02-21T13:13:48.599Z	560	530
2021-02-21T13:13:50.598Z	565	533
2021-02-21T13:13:52.600Z	571	536
2021-02-21T13:13:54.602Z	575	538
2021-02-21T13:13:56.603Z	583	541
2021-02-21T13:13:58.603Z	588	544
2021-02-21T13:14:00.603Z	593	547
2021-02-21T13:14:02.605Z	598	549
2021-02-21T13:14:04.605Z	605	552
2021-02-21T13:14:06.606Z	610	554
2021-02-21T13:14:08.607Z	615	558
2021-02-21T13:14:10.607Z	620	561
2021-02-21T13:14:12.608Z	625	563
2021-02-21T13:14:14.610Z	632	566
2021-02-21T13:14:16.624Z	637	569
2021-02-21T13:14:18.626Z	641	572
2021-02-21T13:14:20.626Z	646	574
2021-02-21T13:14:22.627Z	653	577
2021-02-21T13:14:24.628Z	658	579
2021-02-21T13:14:26.628Z	663	583
2021-02-21T13:14:28.629Z	668	585
2021-02-21T13:14:30.630Z	672	588
2021-02-21T13:14:32.630Z	679	590
2021-02-21T13:14:34.631Z	684	593
2021-02-21T13:14:36.632Z	689	597
2021-02-21T13:14:38.633Z	694	599
2021-02-21T13:14:40.634Z	698	602
2021-02-21T13:14:42.634Z	705	604
2021-02-21T13:14:44.634Z	710	606
2021-02-21T13:14:46.634Z	714	610
2021-02-21T13:14:48.635Z	719	613
2021-02-21T13:14:50.635Z	723	615
2021-02-21T13:14:52.635Z	730	618
2021-02-21T13:14:54.636Z	734	621
2021-02-21T13:14:56.637Z	739	624
2021-02-21T13:14:58.636Z	743	626
2021-02-21T13:15:00.638Z	750	628
2021-02-21T13:15:02.638Z	754	631
2021-02-21T13:15:04.639Z	758	634
2021-02-21T13:15:06.639Z	763	637
2021-02-21T13:15:08.639Z	767	639
2021-02-21T13:15:10.639Z	773	642
2021-02-21T13:15:12.640Z	777	645
2021-02-21T13:15:14.641Z	782	648
2021-02-21T13:15:16.641Z	786	650
2021-02-21T13:15:18.643Z	792	652
2021-02-21T13:15:20.643Z	796	655
2021-02-21T13:15:22.644Z	800	658
2021-02-21T13:15:24.645Z	804	661
2021-02-21T13:15:26.646Z	808	663
2021-02-21T13:15:28.647Z	814	666
2021-02-21T13:15:30.649Z	818	668
2021-02-21T13:15:32.649Z	821	671
2021-02-21T13:15:34.650Z	825	674
2021-02-21T13:15:36.651Z	829	676
2021-02-21T13:15:38.652Z	835	678
2021-02-21T13:15:40.651Z	838	682
2021-02-21T13:15:42.654Z	842	684
2021-02-21T13:15:44.655Z	846	687
2021-02-21T13:15:46.656Z	851	689
2021-02-21T13:15:48.656Z	855	691
2021-02-21T13:15:50.657Z	858	695
2021-02-21T13:15:52.657Z	862	697
2021-02-21T13:15:54.657Z	865	699
2021-02-21T13:15:56.658Z	870	702
2021-02-21T13:15:58.658Z	874	705
2021-02-21T13:16:00.660Z	877	707
2021-02-21T13:16:02.660Z	880	710
2021-02-21T13:16:04.661Z	885	712
2021-02-21T13:16:06.662Z	888	714
2021-02-21T13:16:08.664Z	891	718
2021-02-21T13:16:10.665Z	894	720
2021-02-21T13:16:12.666Z	897	722
2021-02-21T13:16:14.667Z	902	724
2021-02-21T13:16:16.667Z	905	728
2021-02-21T13:16:18.668Z	908	730
2021-02-21T13:16:20.668Z	911	732
2021-02-21T13:16:22.669Z	914	734
2021-02-21T13:16:24.669Z	918	737
2021-02-21T13:16:26.669Z	920	740
2021-02-21T13:16:28.670Z	923	742
2021-02-21T13:16:30.669Z	926	744
2021-02-21T13:16:32.670Z	930	746
2021-02-21T13:16:34.671Z	932	749
2021-02-21T13:16:36.672Z	935	752
2021-02-21T13:16:38.673Z	937	754
2021-02-21T13:16:40.674Z	940	756
2021-02-21T13:16:42.675Z	943	758
2021-02-21T13:16:44.675Z	945	762
2021-02-21T13:16:46.676Z	948	764
2021-02-21T13:16:48.676Z	950	766
2021-02-21T13:16:50.676Z	953	768
2021-02-21T13:16:52.676Z	955	770
2021-02-21T13:16:54.677Z	957	773
2021-02-21T13:16:56.676Z	959	775
2021-02-21T13:16:58.677Z	961	777
2021-02-21T13:17:00.677Z	964	779
2021-02-21T13:17:02.678Z	966	782
2021-02-21T13:17:04.678Z	968	785
2021-02-21T13:17:06.678Z	969	787
2021-02-21T13:17:08.679Z	971	789
2021-02-21T13:17:10.679Z	974	791
2021-02-21T13:17:12.680Z	975	794
2021-02-21T13:17:14.683Z	977	796
2021-02-21T13:17:16.683Z	978	798
2021-02-21T13:17:18.685Z	980	800
2021-02-21T13:17:20.685Z	982	802
2021-02-21T13:17:22.685Z	983	805
2021-02-21T13:17:24.688Z	984	807
2021-02-21T13:17:26.688Z	986	809
2021-02-21T13:17:28.689Z	987	811
2021-02-21T13:17:30.690Z	988	814
2021-02-21T13:17:32.690Z	989	816
2021-02-21T13:17:34.690Z	990	818
2021-02-21T13:17:36.691Z	992	820
2021-02-21T13:17:38.692Z	993	821
2021-02-21T13:17:40.695Z	994	824
2021-02-21T13:17:42.695Z	994	826
2021-02-21T13:17:44.695Z	995	828
2021-02-21T13:17:46.696Z	996	830
2021-02-21T13:17:48.697Z	997	832
2021-02-21T13:17:50.697Z	997	835
2021-02-21T13:17:52.698Z	998	837
2021-02-21T13:17:54.698Z	998	838
2021-02-21T13:17:56.699Z	999	840
