time	3-T
2021-02-20T22:07:05.930Z	502
2021-02-20T22:07:07.939Z	503
2021-02-20T22:07:09.955Z	505
2021-02-20T22:07:11.965Z	507
2021-02-20T22:07:13.970Z	509
2021-02-20T22:07:15.971Z	510
2021-02-20T22:07:17.985Z	512
2021-02-20T22:07:19.985Z	515
2021-02-20T22:07:21.988Z	517
2021-02-20T22:07:24.003Z	518
2021-02-20T22:07:26.014Z	520
2021-02-20T22:07:28.015Z	522
2021-02-20T22:07:30.027Z	523
2021-02-20T22:07:32.038Z	526
2021-02-20T22:07:34.040Z	528
2021-02-20T22:07:36.051Z	529
2021-02-20T22:07:38.058Z	531
2021-02-20T22:07:40.065Z	533
2021-02-20T22:07:42.079Z	535
2021-02-20T22:07:44.094Z	537
2021-02-20T22:07:46.106Z	539
2021-02-20T22:07:48.109Z	541
2021-02-20T22:07:50.124Z	542
2021-02-20T22:07:52.132Z	544
2021-02-20T22:07:54.143Z	546
2021-02-20T22:07:56.148Z	548
2021-02-20T22:07:58.154Z	550
2021-02-20T22:08:00.166Z	552
2021-02-20T22:08:02.177Z	553
2021-02-20T22:08:04.181Z	555
2021-02-20T22:08:06.195Z	557
2021-02-20T22:08:08.198Z	559
2021-02-20T22:08:10.209Z	561
2021-02-20T22:08:12.218Z	563
2021-02-20T22:08:14.228Z	565
2021-02-20T22:08:16.229Z	566
2021-02-20T22:08:18.244Z	568
2021-02-20T22:08:20.246Z	570
2021-02-20T22:08:22.246Z	572
2021-02-20T22:08:24.253Z	574
2021-02-20T22:08:26.267Z	576
2021-02-20T22:08:28.268Z	577
2021-02-20T22:08:30.278Z	579
2021-02-20T22:08:32.286Z	581
2021-02-20T22:08:34.286Z	583
2021-02-20T22:08:36.289Z	585
2021-02-20T22:08:38.295Z	587
2021-02-20T22:08:40.302Z	588
2021-02-20T22:08:42.303Z	590
2021-02-20T22:08:44.308Z	592
2021-02-20T22:08:46.313Z	594
2021-02-20T22:08:48.322Z	596
2021-02-20T22:08:50.333Z	598
2021-02-20T22:08:52.349Z	599
2021-02-20T22:08:54.354Z	601
2021-02-20T22:08:56.367Z	603
2021-02-20T22:08:58.380Z	605
2021-02-20T22:09:00.392Z	607
2021-02-20T22:09:02.399Z	609
2021-02-20T22:09:04.410Z	610
2021-02-20T22:09:06.414Z	612
2021-02-20T22:09:08.421Z	614
2021-02-20T22:09:10.432Z	616
2021-02-20T22:09:12.433Z	618
2021-02-20T22:09:14.445Z	619
2021-02-20T22:09:16.454Z	621
2021-02-20T22:09:18.467Z	623
2021-02-20T22:09:20.468Z	624
2021-02-20T22:09:22.479Z	627
2021-02-20T22:09:24.482Z	629
2021-02-20T22:09:26.491Z	630
2021-02-20T22:09:28.496Z	632
2021-02-20T22:09:30.510Z	634
2021-02-20T22:09:32.521Z	635
2021-02-20T22:09:34.535Z	637
2021-02-20T22:09:36.548Z	639
2021-02-20T22:09:38.563Z	641
2021-02-20T22:09:40.571Z	643
2021-02-20T22:09:42.573Z	644
2021-02-20T22:09:44.575Z	646
2021-02-20T22:09:46.583Z	648
2021-02-20T22:09:48.592Z	650
2021-02-20T22:09:50.594Z	652
2021-02-20T22:09:52.600Z	653
2021-02-20T22:09:54.611Z	655
2021-02-20T22:09:56.627Z	657
2021-02-20T22:09:58.628Z	658
2021-02-20T22:10:00.635Z	661
2021-02-20T22:10:02.644Z	662
2021-02-20T22:10:04.655Z	664
2021-02-20T22:10:06.665Z	666
2021-02-20T22:10:08.666Z	667
2021-02-20T22:10:10.681Z	669
2021-02-20T22:10:12.689Z	671
2021-02-20T22:10:14.703Z	673
2021-02-20T22:10:16.712Z	674
2021-02-20T22:10:18.726Z	676
