time	T1	tT
2024-04-16T06:39:51.105Z	-5	-5
2024-04-16T06:40:01.118Z	-5	-5
2024-04-16T06:40:42.195Z	-5	-5
2024-04-16T06:41:27.715Z	-5	-5
2024-04-16T06:42:13.189Z	-5	-5
2024-04-16T06:43:00.840Z	-5	-5
2024-04-16T06:43:48.358Z	-5	-5
2024-04-16T06:44:36.026Z	-5	-5
2024-04-16T06:45:23.681Z	-5	-5
2024-04-16T06:46:07.074Z	-5	-5
2024-04-16T06:46:54.744Z	-5	-5
2024-04-16T06:47:40.234Z	-5	-5
2024-04-16T06:48:27.895Z	-5	-5
2024-04-16T06:49:15.425Z	-5	-5
2024-04-16T06:50:03.094Z	-5	-5
2024-04-16T06:50:50.768Z	-5	-5
2024-04-16T06:51:34.117Z	-5	-5
2024-04-16T06:52:21.782Z	-5	-5
2024-04-16T06:53:07.294Z	-5	-5
2024-04-16T06:53:54.986Z	-5	-5
2024-04-16T06:54:42.471Z	-5	-5
2024-04-16T06:55:30.123Z	-5	-5
2024-04-16T06:56:17.741Z	-5	-5
2024-04-16T06:57:01.100Z	-5	-5
2024-04-16T06:57:48.769Z	-5	-5
2024-04-16T06:58:34.299Z	-5	-5
2024-04-16T06:59:21.985Z	-5	-5
2024-04-16T07:00:10.699Z	-5	-5
2024-04-16T07:00:56.243Z	-5	-5
2024-04-16T07:01:43.934Z	-5	-5
2024-04-16T07:02:27.300Z	-5	-5
2024-04-16T07:03:14.987Z	-5	-5
2024-04-16T07:04:00.537Z	-5	-5
2024-04-16T07:04:48.217Z	-5	-5
2024-04-16T07:05:36.918Z	-5	-5
2024-04-16T07:06:22.453Z	-5	-5
2024-04-16T07:07:10.163Z	-5	-5
2024-04-16T07:07:53.466Z	-5	-5
2024-04-16T07:08:41.170Z	-5	-5
2024-04-16T07:09:26.651Z	-5	-5
2024-04-16T07:10:14.276Z	-5	-5
2024-04-16T07:11:01.791Z	-5	-5
2024-04-16T07:11:49.448Z	-5	-5
2024-04-16T07:12:37.097Z	-5	-5
2024-04-16T07:13:20.427Z	-5	-5
2024-04-16T07:14:08.148Z	-5	-5
2024-04-16T07:14:53.619Z	-5	-5
2024-04-16T07:15:41.276Z	-5	-5
2024-04-16T07:16:29.019Z	-5	-5
2024-04-16T07:17:16.430Z	-5	-5
2024-04-16T07:18:04.059Z	-5	-5
2024-04-16T07:18:47.386Z	-5	-5
2024-04-16T07:19:35.048Z	-5	-5
2024-04-16T07:20:20.596Z	-5	-5
2024-04-16T07:21:08.315Z	-5	-5
2024-04-16T07:21:55.855Z	-5	-5
2024-04-16T07:22:43.496Z	-5	-5
2024-04-16T07:23:31.189Z	-5	-5
2024-04-16T07:24:14.535Z	-5	-5
2024-04-16T07:25:02.187Z	-5	-5
2024-04-16T07:25:47.707Z	-5	-5
2024-04-16T07:26:35.333Z	-5	-5
2024-04-16T07:27:22.825Z	-5	-5
2024-04-16T07:28:10.512Z	-5	-5
2024-04-16T07:28:58.181Z	-5	-5
2024-04-16T07:29:41.539Z	-5	-5
2024-04-16T07:30:29.217Z	-5	-5
2024-04-16T07:31:14.731Z	-5	-5
2024-04-16T07:32:02.421Z	-5	-5
2024-04-16T07:32:49.916Z	-5	-5
2024-04-16T07:33:37.605Z	-5	-5
2024-04-16T07:34:41.194Z	-5	-5
2024-04-16T07:35:42.855Z	-5	-5
2024-04-16T07:36:26.205Z	-5	-5
2024-04-16T07:37:39.583Z	-5	-5
2024-04-16T07:38:32.602Z	-5	-5
2024-04-16T07:39:18.064Z	25	50
2024-04-16T07:39:28.081Z	25	50
2024-04-16T07:39:38.095Z	25	50
2024-04-16T07:39:48.432Z	25	50
2024-04-16T07:39:58.447Z	25	50
2024-04-16T07:40:08.459Z	25	50
2024-04-16T07:40:18.468Z	25	50
2024-04-16T07:40:28.723Z	25	50
2024-04-16T07:40:38.725Z	25	50
2024-04-16T07:40:48.737Z	25	50
2024-04-16T07:40:58.739Z	25	50
2024-04-16T07:41:09.980Z	25	50
2024-04-16T07:41:19.991Z	26	50
2024-04-16T07:41:30.575Z	26	50
2024-04-16T07:41:40.577Z	25	50
2024-04-16T07:41:50.586Z	26	50
2024-04-16T07:42:00.595Z	26	50
2024-04-16T07:42:11.823Z	26	50
2024-04-16T07:42:21.836Z	26	50
2024-04-16T07:42:31.838Z	26	50
2024-04-16T07:42:41.839Z	26	50
2024-04-16T07:42:51.854Z	26	50
2024-04-16T07:43:03.136Z	26	50
2024-04-16T07:43:13.138Z	26	50
2024-04-16T07:43:23.147Z	26	50
2024-04-16T07:43:33.154Z	26	50
