time	T1	tT
09.04.2024, 23:03:42	-5	-5
09.04.2024, 23:03:52	54	50
09.04.2024, 23:04:03	54	50
09.04.2024, 23:04:14	54	50
09.04.2024, 23:04:24	54	50
09.04.2024, 23:04:34	54	50
09.04.2024, 23:04:45	53	50
09.04.2024, 23:04:56	53	50
09.04.2024, 23:05:08	53	50
09.04.2024, 23:05:18	52	50
09.04.2024, 23:05:29	52	50
09.04.2024, 23:05:39	51	50
09.04.2024, 23:05:49	51	50
09.04.2024, 23:06:00	51	50
09.04.2024, 23:06:10	50	50
09.04.2024, 23:06:21	50	50
09.04.2024, 23:06:31	49	50
09.04.2024, 23:06:41	49	50
09.04.2024, 23:06:52	49	50
09.04.2024, 23:07:02	48	50
09.04.2024, 23:07:14	48	50
09.04.2024, 23:07:24	47	50
09.04.2024, 23:07:35	47	50
09.04.2024, 23:07:45	47	50
09.04.2024, 23:07:55	48	50
09.04.2024, 23:08:06	48	50
09.04.2024, 23:08:17	49	50
09.04.2024, 23:08:28	49	50
09.04.2024, 23:08:38	50	50
09.04.2024, 23:08:48	51	50
09.04.2024, 23:08:59	52	50
09.04.2024, 23:09:09	53	50
09.04.2024, 23:09:20	53	50
09.04.2024, 23:09:30	54	50
09.04.2024, 23:09:40	54	50
09.04.2024, 23:09:51	54	50
09.04.2024, 23:10:01	55	50
09.04.2024, 23:10:12	54	50
09.04.2024, 23:10:23	55	50
09.04.2024, 23:10:34	54	50
09.04.2024, 23:10:44	54	50
09.04.2024, 23:10:54	54	50
09.04.2024, 23:11:05	54	50
09.04.2024, 23:11:15	53	50
09.04.2024, 23:11:26	53	50
09.04.2024, 23:11:36	52	50
09.04.2024, 23:11:47	52	50
09.04.2024, 23:11:57	52	50
09.04.2024, 23:12:08	51	50
09.04.2024, 23:12:19	51	50
09.04.2024, 23:12:29	50	50
09.04.2024, 23:12:39	50	50
09.04.2024, 23:12:50	49	50
09.04.2024, 23:13:00	49	50
09.04.2024, 23:13:11	49	50
09.04.2024, 23:13:21	48	50
09.04.2024, 23:13:33	48	50
09.04.2024, 23:13:43	47	50
09.04.2024, 23:13:54	47	50
09.04.2024, 23:14:05	47	50
09.04.2024, 23:14:15	48	50
09.04.2024, 23:14:26	48	50
09.04.2024, 23:14:36	49	50
09.04.2024, 23:14:47	49	50
09.04.2024, 23:14:57	50	50
09.04.2024, 23:15:07	51	50
09.04.2024, 23:15:18	52	50
09.04.2024, 23:15:28	53	50
09.04.2024, 23:15:38	53	50
09.04.2024, 23:15:49	54	50
09.04.2024, 23:15:59	54	50
09.04.2024, 23:16:10	55	50
09.04.2024, 23:16:20	55	50
09.04.2024, 23:16:30	55	50
09.04.2024, 23:16:42	54	50
09.04.2024, 23:16:53	54	50
09.04.2024, 23:17:03	54	50
