time	tT	T1	T2
2024-04-25T14:40:52.475Z	-5	-5	-5
2024-04-25T14:41:02.478Z	55	34	29
2024-04-25T14:41:16.425Z	55	34	29
2024-04-25T14:41:28.034Z	55	34	28
2024-04-25T14:41:39.806Z	55	34	28
2024-04-25T14:41:51.643Z	55	34	29
2024-04-25T14:42:03.213Z	55	34	29
2024-04-25T14:42:15.023Z	55	34	29
2024-04-25T14:42:26.839Z	55	34	29
2024-04-25T14:42:38.430Z	55	34	29
2024-04-25T14:42:50.222Z	55	34	29
2024-04-25T14:43:02.074Z	55	34	28
2024-04-25T14:43:13.654Z	55	34	28
2024-04-25T14:43:25.435Z	55	34	29
2024-04-25T14:43:37.285Z	55	34	29
2024-04-25T14:43:48.860Z	55	34	28
2024-04-25T14:44:00.649Z	55	34	28
2024-04-25T14:44:12.919Z	55	34	29
2024-04-25T14:44:26.589Z	55	34	29
2024-04-25T14:44:38.167Z	55	34	28
2024-04-25T14:44:49.956Z	55	34	28
2024-04-25T14:45:01.791Z	55	34	28
2024-04-25T14:45:13.374Z	55	34	28
2024-04-25T14:45:25.173Z	55	34	28
2024-04-25T14:45:37.016Z	55	34	28
2024-04-25T14:45:48.603Z	55	34	28
2024-04-25T14:46:00.378Z	55	34	29
2024-04-25T14:46:12.231Z	55	34	29
2024-04-25T14:46:23.813Z	55	34	29
2024-04-25T14:46:35.589Z	55	34	29
2024-04-25T14:46:47.431Z	55	34	30
2024-04-25T14:46:59.008Z	55	34	29
2024-04-25T14:47:10.814Z	55	34	29
2024-04-25T14:47:22.649Z	55	34	30
2024-04-25T14:47:35.737Z	55	34	29
2024-04-25T14:47:47.324Z	55	34	29
2024-04-25T14:47:59.094Z	55	34	29
2024-04-25T14:48:10.946Z	55	34	30
2024-04-25T14:48:22.543Z	55	34	30
2024-04-25T14:48:34.302Z	55	34	30
2024-04-25T14:48:46.158Z	55	34	30
2024-04-25T14:48:57.737Z	55	34	29
2024-04-25T14:49:09.515Z	55	34	29
2024-04-25T14:49:21.371Z	55	34	29
2024-04-25T14:49:32.952Z	55	34	29
2024-04-25T14:49:44.729Z	55	34	29
2024-04-25T14:49:56.594Z	55	34	29
2024-04-25T14:50:08.197Z	55	34	29
2024-04-25T14:50:19.955Z	55	34	29
2024-04-25T14:50:31.806Z	55	34	29
2024-04-25T14:50:44.877Z	55	34	29
2024-04-25T14:50:56.435Z	55	34	29
2024-04-25T14:51:08.241Z	55	34	29
2024-04-25T14:51:20.100Z	55	34	29
2024-04-25T14:51:31.670Z	55	34	29
2024-04-25T14:51:43.779Z	55	34	29
2024-04-25T14:51:56.311Z	55	34	29
2024-04-25T14:52:07.892Z	55	34	29
2024-04-25T14:52:19.675Z	55	34	29
2024-04-25T14:52:31.528Z	55	34	30
2024-04-25T14:52:43.113Z	55	34	30
2024-04-25T14:52:54.895Z	55	34	29
2024-04-25T14:53:06.730Z	55	34	29
2024-04-25T14:53:18.320Z	55	34	30
2024-04-25T14:53:30.114Z	55	34	30
2024-04-25T14:53:41.959Z	55	34	30
2024-04-25T14:53:55.033Z	55	34	29
2024-04-25T14:54:06.613Z	55	34	30
2024-04-25T14:54:18.404Z	55	34	30
2024-04-25T14:54:30.250Z	55	34	30
2024-04-25T14:54:41.842Z	55	34	30
2024-04-25T14:54:53.614Z	55	34	30
2024-04-25T14:55:05.471Z	55	34	29
2024-04-25T14:55:17.069Z	55	34	29
2024-04-25T14:55:28.839Z	55	34	29
2024-04-25T14:55:40.675Z	55	34	30
2024-04-25T14:55:52.269Z	55	34	30
2024-04-25T14:56:04.054Z	55	34	29
2024-04-25T14:56:15.903Z	55	34	30
2024-04-25T14:56:27.484Z	55	34	29
2024-04-25T14:56:39.265Z	55	34	29
2024-04-25T14:56:51.104Z	55	34	30
2024-04-25T14:57:04.187Z	55	34	30
2024-04-25T14:57:15.759Z	55	34	30
