time	T1	tT
2024-04-13T12:18:56.302Z	-5	-5
2024-04-13T12:19:06.318Z	27	50
2024-04-13T12:19:16.328Z	27	50
2024-04-13T12:19:27.698Z	27	50
2024-04-13T12:19:37.714Z	27	50
2024-04-13T12:19:47.718Z	27	50
2024-04-13T12:20:08.016Z	28	50
2024-04-13T12:20:18.022Z	28	50
2024-04-13T12:20:28.345Z	28	50
2024-04-13T12:20:38.662Z	28	50
2024-04-13T12:20:49.439Z	28	50
2024-04-13T12:20:59.441Z	28	50
2024-04-13T12:21:09.447Z	28	50
2024-04-13T12:21:19.462Z	28	50
2024-04-13T12:21:29.473Z	28	50
2024-04-13T12:21:39.477Z	28	50
2024-04-13T12:21:50.563Z	28	50
2024-04-13T12:22:00.579Z	28	50
2024-04-13T12:22:10.586Z	28	50
2024-04-13T12:22:20.593Z	28	50
2024-04-13T12:22:30.605Z	28	50
2024-04-13T12:22:41.863Z	28	50
2024-04-13T12:22:52.470Z	28	50
2024-04-13T12:23:02.999Z	28	50
2024-04-13T12:23:13.335Z	28	50
2024-04-13T12:23:23.349Z	28	50
2024-04-13T12:23:33.360Z	28	50
2024-04-13T12:23:43.372Z	28	50
2024-04-13T12:23:53.381Z	28	50
2024-04-13T12:24:03.387Z	28	50
2024-04-13T12:24:13.702Z	28	50
2024-04-13T12:24:24.049Z	28	50
2024-04-13T12:24:34.832Z	28	50
2024-04-13T12:24:45.175Z	28	50
2024-04-13T12:24:55.677Z	28	50
2024-04-13T12:25:05.683Z	29	50
2024-04-13T12:25:15.686Z	29	50
2024-04-13T12:25:25.694Z	29	50
2024-04-13T12:25:35.704Z	29	50
2024-04-13T12:25:45.718Z	29	50
2024-04-13T12:25:56.617Z	29	50
2024-04-13T12:26:06.624Z	29	50
2024-04-13T12:26:16.630Z	29	50
2024-04-13T12:26:26.645Z	29	50
2024-04-13T12:26:36.646Z	29	50
2024-04-13T12:26:47.630Z	29	50
2024-04-13T12:26:57.909Z	-5	-5
2024-04-13T12:27:07.921Z	29	50
2024-04-13T12:27:17.933Z	29	50
2024-04-13T12:27:27.943Z	29	50
2024-04-13T12:27:37.950Z	29	50
2024-04-13T12:27:49.221Z	29	50
2024-04-13T12:27:59.223Z	29	50
2024-04-13T12:28:09.224Z	29	50
2024-04-13T12:28:19.234Z	29	50
2024-04-13T12:28:29.238Z	29	50
2024-04-13T12:28:39.630Z	29	50
2024-04-13T12:28:50.364Z	29	50
2024-04-13T12:29:00.656Z	29	50
2024-04-13T12:29:11.238Z	29	50
2024-04-13T12:29:21.804Z	29	50
2024-04-13T12:29:32.361Z	29	50
2024-04-13T12:29:42.376Z	29	50
2024-04-13T12:29:52.379Z	29	50
2024-04-13T12:30:02.390Z	29	50
2024-04-13T12:30:13.619Z	29	50
2024-04-13T12:30:23.623Z	30	50
2024-04-13T12:30:34.000Z	30	50
2024-04-13T12:30:44.331Z	29	50
2024-04-13T12:30:54.871Z	30	50
2024-04-13T12:31:05.492Z	30	50
2024-04-13T12:31:15.994Z	30	50
2024-04-13T12:31:26.319Z	30	50
2024-04-13T12:31:36.328Z	30	50
2024-04-13T12:31:46.335Z	30	50
2024-04-13T12:31:56.342Z	30	50
2024-04-13T12:32:06.344Z	30	50
2024-04-13T12:32:16.856Z	30	50
2024-04-13T12:32:18.213Z	-5	-5
2024-04-13T12:32:28.220Z	30	50
2024-04-13T12:32:38.227Z	30	50
2024-04-13T12:32:48.236Z	30	50
2024-04-13T12:32:58.249Z	30	50
2024-04-13T12:33:08.259Z	30	50
2024-04-13T12:33:19.014Z	30	50
2024-04-13T12:33:29.371Z	30	50
2024-04-13T12:33:40.126Z	30	50
2024-04-13T12:33:50.489Z	30	50
2024-04-13T12:34:00.988Z	30	50
2024-04-13T12:34:11.559Z	30	50
2024-04-13T12:34:22.125Z	30	50
2024-04-13T12:34:32.427Z	30	50
2024-04-13T12:34:42.540Z	-5	-5
2024-04-13T12:34:52.558Z	30	50
2024-04-13T12:35:02.572Z	30	50
2024-04-13T12:35:12.967Z	30	50
2024-04-13T12:35:23.498Z	30	50
2024-04-13T12:35:30.986Z	-5	-5
2024-04-13T12:35:41.005Z	30	50
2024-04-13T12:35:51.008Z	30	50
2024-04-13T12:36:01.018Z	30	50
2024-04-13T12:36:11.028Z	30	50
2024-04-13T12:36:15.393Z	-5	-5
2024-04-13T12:36:25.399Z	30	50
2024-04-13T12:36:35.413Z	30	50
2024-04-13T12:36:45.420Z	30	50
2024-04-13T12:36:55.428Z	30	50
2024-04-13T12:37:06.120Z	30	50
2024-04-13T12:37:16.135Z	30	50
2024-04-13T12:37:26.147Z	30	50
2024-04-13T12:37:36.149Z	30	50
2024-04-13T12:37:46.163Z	30	50
2024-04-13T12:37:57.424Z	30	50
2024-04-13T12:38:07.756Z	30	50
2024-04-13T12:38:18.081Z	30	50
2024-04-13T12:38:19.471Z	-5	-5
2024-04-13T12:38:29.476Z	30	50
2024-04-13T12:38:39.483Z	30	50
2024-04-13T12:38:50.245Z	30	50
2024-04-13T12:39:00.809Z	30	50
2024-04-13T12:39:11.151Z	30	50
2024-04-13T12:39:21.478Z	30	50
2024-04-13T12:39:32.004Z	30	50
2024-04-13T12:39:42.355Z	30	50
2024-04-13T12:39:52.684Z	30	50
2024-04-13T12:40:03.200Z	30	50
2024-04-13T12:40:13.537Z	30	50
2024-04-13T12:40:23.862Z	31	50
2024-04-13T12:40:34.389Z	31	50
2024-04-13T12:40:44.728Z	31	50
2024-04-13T12:40:49.780Z	-5	-5
2024-04-13T12:40:59.785Z	31	50
2024-04-13T12:41:11.854Z	31	50
2024-04-13T12:41:22.204Z	31	50
2024-04-13T12:41:32.730Z	31	50
2024-04-13T12:41:43.037Z	31	50
2024-04-13T12:41:53.359Z	31	50
2024-04-13T12:42:03.921Z	31	50
2024-04-13T12:42:14.269Z	31	50
2024-04-13T12:42:24.597Z	31	50
2024-04-13T12:42:35.114Z	31	50
2024-04-13T12:42:45.455Z	31	50
2024-04-13T12:42:55.766Z	31	50
2024-04-13T12:43:06.313Z	31	50
2024-04-13T12:43:16.642Z	31	50
2024-04-13T12:43:26.938Z	31	50
2024-04-13T12:43:37.489Z	31	50
2024-04-13T12:43:47.807Z	31	50
2024-04-13T12:43:58.178Z	31	50
2024-04-13T12:44:08.689Z	31	50
2024-04-13T12:44:20.270Z	31	50
2024-04-13T12:44:25.503Z	-5	-5
2024-04-13T12:44:35.513Z	31	50
2024-04-13T12:44:47.458Z	31	50
2024-04-13T12:44:57.987Z	31	50
2024-04-13T12:45:08.321Z	31	50
2024-04-13T12:45:18.654Z	31	50
2024-04-13T12:45:29.175Z	31	50
2024-04-13T12:45:39.501Z	31	50
2024-04-13T12:45:49.822Z	31	50
2024-04-13T12:46:00.361Z	31	50
2024-04-13T12:46:10.713Z	31	50
2024-04-13T12:46:21.041Z	31	50
2024-04-13T12:46:31.545Z	31	50
2024-04-13T12:46:41.902Z	31	50
2024-04-13T12:46:46.646Z	-5	-5
2024-04-13T12:46:56.658Z	31	50
2024-04-13T12:47:08.785Z	31	50
2024-04-13T12:47:18.788Z	31	50
2024-04-13T12:47:29.420Z	31	50
2024-04-13T12:47:40.244Z	31	50
2024-04-13T12:47:50.252Z	31	50
2024-04-13T12:48:00.263Z	31	50
2024-04-13T12:48:10.276Z	31	50
2024-04-13T12:48:20.286Z	31	50
2024-04-13T12:48:30.296Z	31	50
2024-04-13T12:48:41.573Z	31	50
2024-04-13T12:48:51.916Z	31	50
2024-04-13T12:49:02.473Z	31	50
2024-04-13T12:49:13.046Z	31	50
2024-04-13T12:49:23.603Z	31	50
2024-04-13T12:49:33.957Z	31	50
2024-04-13T12:49:44.720Z	31	50
2024-04-13T12:49:55.025Z	31	50
2024-04-13T12:50:05.333Z	31	50
2024-04-13T12:50:08.307Z	-5	-5
2024-04-13T12:50:18.320Z	31	50
2024-04-13T12:50:28.331Z	31	50
2024-04-13T12:50:38.342Z	31	50
2024-04-13T12:50:48.349Z	31	50
2024-04-13T12:50:58.358Z	31	50
2024-04-13T12:51:08.361Z	31	50
2024-04-13T12:51:19.588Z	31	50
2024-04-13T12:51:30.364Z	31	50
2024-04-13T12:51:40.367Z	31	50
2024-04-13T12:51:50.377Z	31	50
2024-04-13T12:52:00.383Z	31	50
2024-04-13T12:52:10.395Z	31	50
2024-04-13T12:52:21.685Z	31	50
2024-04-13T12:52:31.690Z	31	50
2024-04-13T12:52:41.701Z	31	50
2024-04-13T12:52:51.704Z	31	50
2024-04-13T12:53:01.718Z	31	50
2024-04-13T12:53:09.753Z	-5	-5
2024-04-13T12:53:19.761Z	31	50
2024-04-13T12:53:29.770Z	31	50
2024-04-13T12:53:39.772Z	31	50
2024-04-13T12:53:49.787Z	31	50
2024-04-13T12:53:59.795Z	31	50
