time	T1	tT
11.04.2024, 23:08:17	-5	-5
11.04.2024, 23:08:27	53	55
11.04.2024, 23:08:39	53	55
11.04.2024, 23:08:49	52	55
11.04.2024, 23:09:00	52	55
11.04.2024, 23:09:10	51	55
11.04.2024, 23:09:20	51	55
11.04.2024, 23:09:31	51	55
11.04.2024, 23:09:41	50	55
11.04.2024, 23:09:52	50	55
11.04.2024, 23:10:02	49	55
11.04.2024, 23:10:12	49	55
11.04.2024, 23:10:23	49	55
11.04.2024, 23:10:33	48	55
11.04.2024, 23:10:43	48	55
11.04.2024, 23:10:54	48	55
11.04.2024, 23:11:04	47	55
11.04.2024, 23:11:14	47	55
11.04.2024, 23:11:24	47	55
11.04.2024, 23:11:34	46	55
11.04.2024, 23:11:44	46	55
11.04.2024, 23:11:55	45	55
11.04.2024, 23:12:05	45	55
11.04.2024, 23:12:16	45	55
11.04.2024, 23:12:26	45	55
11.04.2024, 23:12:36	45	55
11.04.2024, 23:12:46	45	55
11.04.2024, 23:12:56	45	55
11.04.2024, 23:13:06	46	55
11.04.2024, 23:13:17	46	55
11.04.2024, 23:13:27	47	55
