time	tT	T1	T2
2024-05-21T08:24:19.850Z	55	35	29
2024-05-21T08:24:36.675Z	55	35	30
2024-05-21T08:24:48.151Z	55	35	29
2024-05-21T08:24:59.803Z	55	35	30
2024-05-21T08:25:12.279Z	55	35	30
2024-05-21T08:25:23.950Z	55	35	30
2024-05-21T08:25:36.948Z	55	35	30
2024-05-21T08:25:48.428Z	55	35	30
2024-05-21T08:26:00.170Z	55	35	30
2024-05-21T08:26:11.650Z	55	35	30
2024-05-21T08:26:23.310Z	55	35	29
2024-05-21T08:26:34.791Z	55	35	30
2024-05-21T08:26:47.689Z	55	35	30
2024-05-21T08:26:59.452Z	55	35	29
2024-05-21T08:27:10.930Z	55	35	29
2024-05-21T08:27:22.672Z	55	35	29
2024-05-21T08:27:34.152Z	55	35	30
2024-05-21T08:27:45.813Z	55	35	30
2024-05-21T08:27:58.812Z	55	35	29
2024-05-21T08:28:10.290Z	55	35	30
2024-05-21T08:28:22.034Z	55	35	30
2024-05-21T08:28:33.503Z	55	35	30
2024-05-21T08:28:45.174Z	55	35	29
2024-05-21T08:28:56.653Z	55	35	30
2024-05-21T08:29:10.559Z	55	35	29
2024-05-21T08:29:22.319Z	55	35	29
2024-05-21T08:29:34.082Z	55	35	29
2024-05-21T08:29:46.578Z	55	35	29
2024-05-21T08:29:58.057Z	55	35	29
2024-05-21T08:30:09.688Z	55	35	29
2024-05-21T08:30:22.687Z	55	35	29
2024-05-21T08:30:34.168Z	55	35	30
2024-05-21T08:30:46.905Z	55	35	30
2024-05-21T08:30:58.373Z	55	35	30
