time	tT	T1	T2
2024-05-16T19:20:41.129Z	45	40	30
2024-05-16T19:20:53.950Z	45	40	30
2024-05-16T19:21:06.125Z	45	40	30
2024-05-16T19:21:17.748Z	45	39	30
2024-05-16T19:21:34.087Z	45	39	29
2024-05-16T19:21:46.707Z	45	39	29
2024-05-16T19:21:59.964Z	45	39	29
2024-05-16T19:22:11.443Z	45	39	29
2024-05-16T19:22:23.107Z	45	39	29
2024-05-16T19:22:34.585Z	45	39	29
2024-05-16T19:22:46.247Z	45	39	29
2024-05-16T19:22:57.727Z	45	38	29
2024-05-16T19:23:10.626Z	45	38	28
2024-05-16T19:23:22.289Z	45	38	28
2024-05-16T19:23:33.768Z	45	38	28
2024-05-16T19:23:45.429Z	45	38	28
2024-05-16T19:23:56.909Z	45	38	28
2024-05-16T19:24:08.575Z	45	38	28
2024-05-16T19:24:21.287Z	45	38	28
2024-05-16T19:24:32.900Z	45	38	28
2024-05-16T19:24:44.378Z	45	38	28
2024-05-16T19:24:56.039Z	45	38	28
2024-05-16T19:25:07.518Z	45	37	28
2024-05-16T19:25:19.181Z	45	37	28
2024-05-16T19:25:32.081Z	45	37	28
