time	tT	T1	T2
2024-05-11T11:48:19.458Z	55	36	27
2024-05-11T11:48:39.104Z	55	37	26
2024-05-11T11:48:50.754Z	55	38	26
2024-05-11T11:49:02.361Z	55	39	26
2024-05-11T11:49:13.957Z	55	40	26
2024-05-11T11:49:25.529Z	55	40	26
2024-05-11T11:49:38.459Z	55	41	27
2024-05-11T11:49:50.123Z	55	41	26
2024-05-11T11:50:01.723Z	55	41	27
2024-05-11T11:50:13.316Z	55	41	27
2024-05-11T11:50:24.895Z	55	42	27
2024-05-11T11:50:36.490Z	55	42	27
2024-05-11T11:50:49.476Z	55	42	27
2024-05-11T11:51:01.064Z	55	42	27
2024-05-11T11:51:12.656Z	55	42	27
2024-05-11T11:51:24.256Z	55	42	27
2024-05-11T11:51:36.178Z	55	41	27
2024-05-11T11:51:47.835Z	55	41	27
2024-05-11T11:52:00.915Z	55	41	27
2024-05-11T11:52:12.532Z	55	41	27
2024-05-11T11:52:24.089Z	55	41	27
2024-05-11T11:52:35.679Z	55	41	27
2024-05-11T11:52:47.376Z	55	41	27
2024-05-11T11:52:59.860Z	55	40	27
2024-05-11T11:53:12.774Z	55	40	26
2024-05-11T11:53:24.423Z	55	40	26
2024-05-11T11:53:36.010Z	55	40	26
2024-05-11T11:53:47.614Z	55	40	27
2024-05-11T11:53:59.180Z	55	40	26
2024-05-11T11:54:10.788Z	55	39	26
2024-05-11T11:54:23.790Z	55	39	27
2024-05-11T11:54:35.368Z	55	39	27
2024-05-11T11:54:46.953Z	55	39	27
2024-05-11T11:54:58.536Z	55	39	26
2024-05-11T11:55:10.118Z	55	39	26
2024-05-11T11:55:21.683Z	55	39	27
2024-05-11T11:55:34.632Z	55	38	27
2024-05-11T11:55:46.281Z	55	38	27
2024-05-11T11:55:57.869Z	55	38	27
2024-05-11T11:56:09.480Z	55	38	27
2024-05-11T11:56:21.504Z	55	38	26
2024-05-11T11:56:33.083Z	55	38	26
2024-05-11T11:56:43.881Z	55	38	26
