time	tT	T1	T2
2024-05-16T12:44:52.975Z	55	34	27
2024-05-16T12:44:53.983Z	55	34	27
2024-05-16T12:44:54.994Z	55	34	27
2024-05-16T12:44:56.004Z	55	34	27
2024-05-16T12:44:57.007Z	55	34	27
2024-05-16T12:44:58.017Z	55	34	27
2024-05-16T12:44:59.028Z	55	34	27
2024-05-16T12:45:00.042Z	55	34	27
2024-05-16T12:45:01.051Z	55	34	27
2024-05-16T12:45:02.060Z	55	34	27
2024-05-16T12:45:05.125Z	55	34	27
2024-05-16T12:45:06.127Z	55	34	27
2024-05-16T12:45:07.138Z	55	34	27
2024-05-16T12:45:08.148Z	55	34	27
2024-05-16T12:45:09.160Z	55	34	27
2024-05-16T12:45:10.164Z	55	34	27
2024-05-16T12:45:11.174Z	55	34	27
2024-05-16T12:45:12.179Z	55	34	27
2024-05-16T12:45:13.193Z	55	34	27
2024-05-16T12:45:16.695Z	55	34	27
2024-05-16T12:45:17.703Z	55	34	27
2024-05-16T12:45:18.718Z	55	34	27
2024-05-16T12:45:19.728Z	55	34	27
2024-05-16T12:45:20.742Z	55	34	27
2024-05-16T12:45:21.756Z	55	34	27
2024-05-16T12:45:22.765Z	55	34	27
2024-05-16T12:45:23.776Z	55	34	27
2024-05-16T12:45:24.788Z	55	34	27
2024-05-16T12:45:25.791Z	55	34	27
2024-05-16T12:45:28.254Z	55	34	27
2024-05-16T12:45:30.519Z	55	34	27
2024-05-16T12:45:31.522Z	55	34	27
2024-05-16T12:45:32.531Z	55	34	27
2024-05-16T12:45:33.546Z	55	34	27
2024-05-16T12:45:34.550Z	55	34	27
2024-05-16T12:45:35.565Z	55	34	27
2024-05-16T12:45:36.578Z	55	34	27
2024-05-16T12:45:37.588Z	55	34	27
2024-05-16T12:45:38.601Z	55	34	27
2024-05-16T12:45:39.608Z	55	34	27
2024-05-16T12:45:42.841Z	55	34	27
2024-05-16T12:45:43.853Z	55	34	27
2024-05-16T12:45:44.857Z	55	34	27
2024-05-16T12:45:45.872Z	55	34	27
2024-05-16T12:45:46.877Z	55	34	27
