time	tT	T1	T2
2024-05-21T09:50:52.699Z	55	36	30
2024-05-21T09:51:05.595Z	55	36	30
2024-05-21T09:51:17.865Z	55	36	30
2024-05-21T09:51:29.508Z	55	36	29
2024-05-21T09:51:40.987Z	55	36	29
2024-05-21T09:51:52.646Z	55	36	30
2024-05-21T09:52:04.126Z	55	36	31
2024-05-21T09:52:17.026Z	55	36	31
2024-05-21T09:52:29.490Z	55	36	30
2024-05-21T09:52:40.962Z	55	36	31
2024-05-21T09:52:52.440Z	55	36	30
2024-05-21T09:53:04.080Z	55	36	30
2024-05-21T09:53:16.556Z	55	36	30
2024-05-21T09:53:29.465Z	55	36	29
2024-05-21T09:53:41.246Z	55	36	29
2024-05-21T09:53:52.726Z	55	36	30
2024-05-21T09:54:04.447Z	55	36	30
2024-05-21T09:54:15.917Z	55	36	30
2024-05-21T09:54:27.589Z	55	36	30
2024-05-21T09:54:40.612Z	55	36	30
2024-05-21T09:54:52.087Z	55	36	31
2024-05-21T09:55:03.809Z	55	36	30
2024-05-21T09:55:15.277Z	55	36	30
2024-05-21T09:55:26.938Z	55	36	30
2024-05-21T09:55:38.418Z	55	36	30
2024-05-21T09:55:51.317Z	55	36	30
2024-05-21T09:56:07.002Z	55	36	30
2024-05-21T09:56:17.245Z	55	36	30
2024-05-21T09:56:31.105Z	55	36	29
2024-05-21T09:56:45.586Z	55	36	30
2024-05-21T09:56:56.724Z	55	36	30
