time	tT	T1	T2
2024-05-16T17:13:12.669Z	45	46	47
2024-05-16T17:13:23.816Z	45	46	46
2024-05-16T17:13:37.935Z	45	46	45
2024-05-16T17:13:49.547Z	45	46	43
2024-05-16T17:14:04.624Z	45	46	43
2024-05-16T17:14:14.898Z	45	46	42
2024-05-16T17:14:25.947Z	45	46	42
2024-05-16T17:14:36.264Z	45	46	41
2024-05-16T17:14:47.141Z	45	46	40
2024-05-16T17:14:57.144Z	45	46	39
2024-05-16T17:15:10.455Z	45	45	38
2024-05-16T17:15:24.121Z	45	45	38
2024-05-16T17:15:34.134Z	45	45	38
2024-05-16T17:15:44.140Z	45	45	37
2024-05-16T17:15:54.554Z	45	45	36
2024-05-16T17:16:05.306Z	45	44	35
2024-05-16T17:16:20.464Z	45	44	34
2024-05-16T17:16:37.511Z	45	44	33
2024-05-16T17:16:51.648Z	45	44	33
2024-05-16T17:17:01.903Z	45	43	33
